Date,6758.T,7203.T,AAPL,AMZN,TSLA
2023-01-03,,,123.47061920166016,85.81999969482422,108.0999984741211
2023-01-04,2020.615966796875,1669.980224609375,124.7441177368164,85.13999938964844,113.63999938964844
2023-01-05,2064.347900390625,1677.8704833984375,123.4212646484375,83.12000274658203,110.33999633789062
2023-01-06,2114.04345703125,1694.11572265625,127.96243286132812,86.08000183105469,113.05999755859375
2023-01-09,,,128.48562622070312,87.36000061035156,119.7699966430664
2023-01-10,2131.93359375,1695.9720458984375,129.05824279785156,89.87000274658203,118.8499984741211
2023-01-11,2206.476806640625,1705.7191162109375,131.78292846679688,95.08999633789062,123.22000122070312
2023-01-12,2215.421875,1724.2845458984375,131.70396423339844,95.2699966430664,123.55999755859375
2023-01-13,2179.641357421875,1685.296875,133.03671264648438,98.12000274658203,122.4000015258789
2023-01-16,2157.775146484375,1687.1534423828125,,,
2023-01-17,2210.452392578125,1729.390380859375,134.20162963867188,96.05000305175781,131.49000549316406
2023-01-18,2256.172119140625,1772.555419921875,133.48095703125,95.45999908447266,128.77999877929688
2023-01-19,2262.1357421875,1730.78271484375,133.54019165039062,93.68000030517578,127.16999816894531
2023-01-20,2272.074951171875,1747.9560546875,136.10693359375,97.25,133.4199981689453
2023-01-23,2276.05029296875,1753.525634765625,139.3054962158203,97.5199966430664,143.75
2023-01-24,2319.782470703125,1774.412109375,140.7073211669922,96.31999969482422,143.88999938964844
2023-01-25,2318.788330078125,1768.378173828125,140.04592895507812,97.18000030517578,144.42999267578125
2023-01-26,2288.97119140625,1757.2386474609375,142.1190643310547,99.22000122070312,160.27000427246094
2023-01-27,2311.831298828125,1764.200927734375,144.06385803222656,102.23999786376953,177.89999389648438
2023-01-30,2305.86767578125,1765.59326171875,141.17135620117188,100.55000305175781,166.66000366210938
2023-01-31,2301.89208984375,1760.48779296875,142.44480895996094,103.12999725341797,173.22000122070312
2023-02-01,2280.026123046875,1766.521484375,143.5702362060547,105.1500015258789,181.41000366210938
2023-02-02,2284.001953125,1745.63525390625,148.89132690429688,112.91000366210938,188.27000427246094
2023-02-03,2425.13671875,1755.8463134765625,152.52426147460938,103.38999938964844,189.97999572753906
2023-02-06,2388.362060546875,1776.268310546875,149.7896728515625,102.18000030517578,194.75999450683594
2023-02-07,2396.3134765625,1760.951904296875,152.67233276367188,102.11000061035156,196.80999755859375
2023-02-08,2376.43505859375,1761.4158935546875,149.97723388671875,100.05000305175781,201.2899932861328
2023-02-09,2374.447265625,1764.6649169921875,148.940673828125,98.23999786376953,207.32000732421875
2023-02-10,2373.45361328125,1744.2427978515625,149.30648803710938,97.61000061035156,196.88999938964844
2023-02-13,2327.733642578125,1741.922119140625,152.11448669433594,99.54000091552734,194.63999938964844
2023-02-14,2341.6484375,1747.49169921875,151.47181701660156,99.69999694824219,209.25
2023-02-15,2326.73974609375,1739.6014404296875,153.57777404785156,101.16000366210938,214.24000549316406
2023-02-16,2337.6728515625,1775.804443359375,151.97604370117188,98.1500015258789,202.0399932861328
2023-02-17,2282.013916015625,1770.6988525390625,150.82916259765625,97.19999694824219,208.30999755859375
2023-02-20,2274.062744140625,1766.0574951171875,,,
2023-02-21,2256.172119140625,1754.4539794921875,146.8050537109375,94.58000183105469,197.3699951171875
2023-02-22,2210.452392578125,1731.2469482421875,147.2301788330078,95.79000091552734,200.86000061035156
2023-02-23,,,147.7146759033203,95.81999969482422,202.07000732421875
2023-02-24,2257.166259765625,1724.7489013671875,145.05503845214844,93.5,196.8800048828125
2023-02-27,2266.111328125,1723.8206787109375,146.25137329101562,93.76000213623047,207.6300048828125
2023-02-28,2272.074951171875,1728.92626953125,145.7471466064453,94.2300033569336,205.7100067138672
2023-03-01,2273.068603515625,1729.854248046875,143.6708221435547,92.16999816894531,202.77000427246094
2023-03-02,2262.1357421875,1729.854248046875,144.2640838623047,92.12999725341797,190.89999389648438
2023-03-03,2294.934814453125,1749.3482666015625,149.32630920410156,94.9000015258789,197.7899932861328
2023-03-06,2353.5751953125,1768.84228515625,152.0947265625,93.75,193.80999755859375
2023-03-07,2383.392578125,1777.1968994140625,149.88987731933594,93.55000305175781,187.7100067138672
2023-03-08,2397.30712890625,1770.6988525390625,151.14553833007812,93.91999816894531,182.0
2023-03-09,2390.35009765625,1781.838134765625,148.8912353515625,92.25,172.9199981689453
2023-03-10,2325.745849609375,1760.023681640625,146.82481384277344,90.7300033569336,173.44000244140625
2023-03-13,2306.86181640625,1730.3184814453125,148.77261352539062,92.43000030517578,174.47999572753906
2023-03-14,2243.25146484375,1679.2630615234375,150.8686981201172,94.87999725341797,183.25999450683594
2023-03-15,2250.208740234375,1682.0478515625,151.26419067382812,96.19999694824219,180.4499969482422
2023-03-16,2233.312255859375,1661.6256103515625,154.0919189453125,100.04000091552734,184.1300048828125
2023-03-17,2311.831298828125,1657.9124755859375,153.25149536132812,98.94999694824219,180.1300048828125
2023-03-20,2297.91650390625,1640.2752685546875,155.62445068359375,97.70999908447266,183.25
2023-03-21,,,157.4832305908203,100.61000061035156,197.5800018310547
2023-03-22,2331.709228515625,1671.8367919921875,156.0496063232422,98.69999694824219,191.14999389648438
2023-03-23,2301.89208984375,1658.8408203125,157.13717651367188,98.70999908447266,192.22000122070312
2023-03-24,2304.873779296875,1656.055908203125,158.4422607421875,98.12999725341797,190.41000366210938
2023-03-27,2276.05029296875,1661.6256103515625,156.49449157714844,98.04000091552734,191.80999755859375
2023-03-28,2252.19677734375,1676.013916015625,155.87159729003906,97.23999786376953,189.19000244140625
2023-03-29,2284.99560546875,1719.17919921875,158.95640563964844,100.25,193.8800048828125
2023-03-30,2332.703369140625,1742.833251953125,160.5284881591797,102.0,195.27999877929688
2023-03-31,2382.398681640625,1778.7874755859375,163.03982543945312,103.29000091552734,207.4600067138672
2023-04-03,2391.34375,1794.872314453125,164.29550170898438,102.41000366210938,194.77000427246094
2023-04-04,2388.362060546875,1796.7646484375,163.76158142089844,103.94999694824219,192.5800018310547
2023-04-05,2347.61181640625,1752.76806640625,161.9126739501953,101.0999984741211,185.52000427246094
2023-04-06,2296.922607421875,1728.167724609375,162.80255126953125,102.05999755859375,185.05999755859375
2023-04-07,2307.85546875,1721.5445556640625,,,
2023-04-10,2320.7763671875,1729.114013671875,160.2021942138672,102.16999816894531,184.50999450683594
2023-04-11,2355.563232421875,1727.694580078125,158.986083984375,99.91999816894531,186.7899932861328
2023-04-12,2384.386474609375,1725.3292236328125,158.2939910888672,97.83000183105469,180.5399932861328
2023-04-13,2365.502197265625,1714.9215087890625,163.69236755371094,102.4000015258789,185.89999389648438
2023-04-14,2407.246337890625,1710.6636962890625,163.34634399414062,102.51000213623047,185.0
2023-04-17,2412.2158203125,1735.263916015625,163.36610412597656,102.73999786376953,187.0399932861328
2023-04-18,2423.14892578125,1734.791015625,164.5921173095703,102.30000305175781,184.30999755859375
2023-04-19,2447.002685546875,1724.856201171875,165.73902893066406,104.30000305175781,180.58999633789062
2023-04-20,2449.984375,1715.8675537109375,164.7700958251953,103.80999755859375,162.99000549316406
2023-04-21,2443.027099609375,1704.986572265625,163.15847778320312,106.95999908447266,165.0800018310547
2023-04-24,2442.033203125,1701.2021484375,163.4649658203125,106.20999908447266,162.5500030517578
2023-04-25,2447.002685546875,1703.094482421875,161.92259216308594,102.56999969482422,160.6699981689453
2023-04-26,2413.2099609375,1706.406005859375,161.9126739501953,104.9800033569336,153.75
2023-04-27,2498.68603515625,1726.7486572265625,166.51022338867188,109.81999969482422,160.19000244140625
2023-04-28,2550.369140625,1757.0257568359375,167.7659149169922,105.44999694824219,164.30999755859375
2023-05-01,2503.655517578125,1773.110595703125,167.6769256591797,102.05000305175781,161.8300018310547
2023-05-02,2501.667724609375,1764.1219482421875,166.63877868652344,103.62999725341797,160.30999755859375
2023-05-03,,,165.56106567382812,103.6500015258789,160.61000061035156
2023-05-04,,,163.91976928710938,104.0,161.1999969482422
2023-05-05,,,171.61203002929688,105.66000366210938,170.05999755859375
2023-05-08,2453.960205078125,1756.07958984375,171.54281616210938,105.83000183105469,171.7899932861328
2023-05-09,2511.60693359375,1813.3223876953125,169.8323516845703,106.62000274658203,169.14999389648438
2023-05-10,2488.7470703125,1827.514892578125,171.60215759277344,110.19000244140625,168.5399932861328
2023-05-11,2495.7041015625,1812.8494873046875,171.7899932861328,112.18000030517578,172.0800018310547
2023-05-12,2540.43017578125,1837.4495849609375,170.8592987060547,110.26000213623047,167.97999572753906
2023-05-15,2559.314453125,1828.9342041015625,170.36428833007812,111.19999694824219,166.35000610351562
2023-05-16,2548.38134765625,1819.9456787109375,170.36428833007812,113.4000015258789,166.52000427246094
2023-05-17,2563.2900390625,1824.2032470703125,170.97813415527344,115.5,173.86000061035156
2023-05-18,2727.284912109375,1850.2227783203125,173.3147430419922,118.1500015258789,176.88999938964844
2023-05-19,2701.443359375,1854.0074462890625,173.4236297607422,116.25,180.13999938964844
2023-05-22,2705.4189453125,1845.01904296875,172.47314453125,115.01000213623047,188.8699951171875
2023-05-23,2646.7783203125,1757.0257568359375,169.8593292236328,114.98999786376953,185.77000427246094
2023-05-24,2620.936767578125,1851.1689453125,170.1365509033203,116.75,182.89999389648438
2023-05-25,2637.833251953125,1834.1380615234375,171.27513122558594,115.0,184.47000122070312
2023-05-26,2656.71728515625,1832.71875,173.69094848632812,120.11000061035156,193.1699981689453
2023-05-29,2638.826904296875,1824.6763916015625,,,
2023-05-30,2654.7294921875,1835.5572509765625,175.54241943359375,121.66000366210938,201.16000366210938
2023-05-31,2615.967041015625,1805.753173828125,175.492919921875,120.58000183105469,203.92999267578125
2023-06-01,2665.66259765625,1838.395751953125,178.3047637939453,122.7699966430664,207.52000427246094
2023-06-02,2693.491943359375,1901.315673828125,179.15625,124.25,213.97000122070312
2023-06-05,2755.1142578125,1919.2928466796875,177.79981994628906,125.30000305175781,217.61000061035156
2023-06-06,2758.095947265625,1939.6353759765625,177.43350219726562,126.61000061035156,221.30999755859375
2023-06-07,2704.425048828125,1913.142822265625,176.0572509765625,121.2300033569336,224.57000732421875
2023-06-08,2659.698974609375,1915.0350341796875,178.78001403808594,124.25,234.86000061035156
