Date,6758.T,7203.T,AAPL,AMZN,TSLA
2023-01-03,,,123.47061157226562,85.81999969482422,108.0999984741211
2023-01-04,2007.091796875,1669.9803466796875,124.74411010742188,85.13999938964844,113.63999938964844
2023-01-05,2050.53125,1677.8704833984375,123.4212417602539,83.12000274658203,110.33999633789062
2023-01-06,2099.89404296875,1694.1156005859375,127.9624252319336,86.08000183105469,113.05999755859375
2023-01-09,,,128.4856414794922,87.36000061035156,119.7699966430664
2023-01-10,2117.664794921875,1695.9722900390625,129.05824279785156,89.87000274658203,118.8499984741211
2023-01-11,2191.70849609375,1705.7191162109375,131.782958984375,95.08999633789062,123.22000122070312
2023-01-12,2200.593994140625,1724.28466796875,131.70399475097656,95.2699966430664,123.55999755859375
2023-01-13,2165.052978515625,1685.2969970703125,133.03671264648438,98.12000274658203,122.4000015258789
2023-01-16,2143.3330078125,1687.1533203125,,,
2023-01-17,2195.657470703125,1729.390380859375,134.2016143798828,96.05000305175781,131.49000549316406
2023-01-18,2241.07177734375,1772.555419921875,133.48095703125,95.45999908447266,128.77999877929688
2023-01-19,2246.9951171875,1730.78271484375,133.54017639160156,93.68000030517578,127.16999816894531
2023-01-20,2256.867919921875,1747.9559326171875,136.10691833496094,97.25,133.4199981689453
2023-01-23,2260.816650390625,1753.5255126953125,139.3054962158203,97.5199966430664,143.75
2023-01-24,2304.256103515625,1774.4119873046875,140.70733642578125,96.31999969482422,143.88999938964844
2023-01-25,2303.268798828125,1768.3780517578125,140.04592895507812,97.18000030517578,144.42999267578125
2023-01-26,2273.651123046875,1757.2386474609375,142.1190948486328,99.22000122070312,160.27000427246094
2023-01-27,2296.35791015625,1764.200927734375,144.06387329101562,102.23999786376953,177.89999389648438
2023-01-30,2290.4345703125,1765.59326171875,141.17132568359375,100.55000305175781,166.66000366210938
2023-01-31,2286.4853515625,1760.48779296875,142.44482421875,103.12999725341797,173.22000122070312
2023-02-01,2264.765869140625,1766.521728515625,143.5702362060547,105.1500015258789,181.41000366210938
2023-02-02,2268.71484375,1745.63525390625,148.891357421875,112.91000366210938,188.27000427246094
2023-02-03,2408.9052734375,1755.846435546875,152.52426147460938,103.38999938964844,189.97999572753906
2023-02-06,2372.37646484375,1776.2684326171875,149.78970336914062,102.18000030517578,194.75999450683594
2023-02-07,2380.274658203125,1760.951904296875,152.67233276367188,102.11000061035156,196.80999755859375
2023-02-08,2360.52978515625,1761.416015625,149.9772491455078,100.05000305175781,201.2899932861328
2023-02-09,2358.554931640625,1764.6650390625,148.94065856933594,98.23999786376953,207.32000732421875
2023-02-10,2357.567626953125,1744.2427978515625,149.30650329589844,97.61000061035156,196.88999938964844
2023-02-13,2312.154296875,1741.922119140625,152.11448669433594,99.54000091552734,194.63999938964844
2023-02-14,2325.975830078125,1747.4918212890625,151.4718017578125,99.69999694824219,209.25
2023-02-15,2311.166748046875,1739.6014404296875,153.5778045654297,101.16000366210938,214.24000549316406
2023-02-16,2322.02685546875,1775.804443359375,151.97605895996094,98.1500015258789,202.0399932861328
2023-02-17,2266.740478515625,1770.698974609375,150.8291473388672,97.19999694824219,208.30999755859375
2023-02-20,2258.84228515625,1766.0574951171875,,,
2023-02-21,2241.07177734375,1754.4539794921875,146.80503845214844,94.58000183105469,197.3699951171875
2023-02-22,2195.657470703125,1731.2470703125,147.23019409179688,95.79000091552734,200.86000061035156
2023-02-23,,,147.7146453857422,95.81999969482422,202.07000732421875
2023-02-24,2242.058837890625,1724.7490234375,145.05502319335938,93.5,196.8800048828125
2023-02-27,2250.9443359375,1723.820556640625,146.25137329101562,93.76000213623047,207.6300048828125
2023-02-28,2256.867919921875,1728.9261474609375,145.74713134765625,94.2300033569336,205.7100067138672
2023-03-01,2257.854736328125,1729.8543701171875,143.6708221435547,92.16999816894531,202.77000427246094
2023-03-02,2246.9951171875,1729.8543701171875,144.26405334472656,92.12999725341797,190.89999389648438
2023-03-03,2279.57470703125,1749.3482666015625,149.3262939453125,94.9000015258789,197.7899932861328
2023-03-06,2337.82275390625,1768.84228515625,152.0947265625,93.75,193.80999755859375
2023-03-07,2367.4404296875,1777.197021484375,149.8898468017578,93.55000305175781,187.7100067138672
2023-03-08,2381.261962890625,1770.698974609375,151.1455078125,93.91999816894531,182.0
2023-03-09,2374.351318359375,1781.8382568359375,148.8912353515625,92.25,172.9199981689453
2023-03-10,2310.179443359375,1760.023681640625,146.8248291015625,90.7300033569336,173.44000244140625
2023-03-13,2291.421630859375,1730.3184814453125,148.77259826660156,92.43000030517578,174.47999572753906
2023-03-14,2228.2373046875,1679.2630615234375,150.8686981201172,94.87999725341797,183.25999450683594
2023-03-15,2235.148193359375,1682.0478515625,151.26417541503906,96.19999694824219,180.4499969482422
2023-03-16,2218.36474609375,1661.6256103515625,154.09193420410156,100.04000091552734,184.1300048828125
