Date,6758.T_close,7203.T_close,AAPL_close,AMZN_close,TSLA_close,6758.T_return,7203.T_return,AAPL_return,AMZN_return,TSLA_return,6758.T_ma5,7203.T_ma5,AAPL_ma5,AMZN_ma5,TSLA_ma5,6758.T_ma25,7203.T_ma25,AAPL_ma25,AMZN_ma25,TSLA_ma25
2023-01-03,2013.730224609375,1669.9801025390625,123.47061920166016,85.81999969482422,108.0999984741211,0.021642801572553827,0.004724835252454929,-0.010604533450435105,-0.023725589118479662,-0.029039097760312105,2170.826806640625,1699.685205078125,125.61681060791015,85.50400085449219,112.98199768066407,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-01-04,2013.730224609375,1669.9801025390625,124.74411010742188,85.13999938964844,113.63999938964844,0.021642801572553827,0.004724835252454929,-0.010604533450435105,-0.023725589118479662,-0.029039097760312105,2170.826806640625,1699.685205078125,125.61681060791015,85.50400085449219,112.98199768066407,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-01-05,2057.31298828125,1677.8704833984375,123.42125701904295,83.12000274658203,110.33999633789062,0.021642801572553827,0.004724835252454929,-0.010604533450435105,-0.023725589118479662,-0.029039097760312105,2170.826806640625,1699.685205078125,125.61681060791015,85.50400085449219,112.98199768066407,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-01-06,2106.83935546875,1694.11572265625,127.9624252319336,86.08000183105469,113.05999755859376,0.024073326455239963,0.00968205795295285,0.03679405252038537,0.035611152390083056,0.024651090365942707,2170.826806640625,1699.685205078125,125.61681060791015,85.50400085449219,112.98199768066407,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-01-09,2106.83935546875,1694.11572265625,128.4856414794922,87.36000061035156,119.7699966430664,0.0,0.0,0.004088827221039759,0.01486987397850048,0.05934901140427806,2170.826806640625,1699.685205078125,125.61681060791015,85.50400085449219,112.98199768066407,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-01-10,2124.66845703125,1695.971923828125,129.05824279785156,89.87000274658203,118.8499984741211,0.008462487429912846,0.001095675547455821,0.0044565393593085645,0.028731709234134817,-0.007681374256751861,2170.826806640625,1699.685205078125,126.73433532714844,86.31400146484376,115.13199768066406,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-01-11,2198.957763671875,1705.7191162109375,131.782958984375,95.08999633789062,123.22000122070312,0.03496512898037163,0.005747260462196424,0.02111229881528187,0.058083825879343465,0.036769060182475055,2170.826806640625,1699.685205078125,128.14210510253906,88.30400085449219,117.047998046875,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-01-12,2207.872314453125,1724.28466796875,131.70396423339844,95.2699966430664,123.55999755859376,0.004053989089069399,0.01088429600241203,-0.0005994306971505159,0.0018929468094222024,0.0027592625752508315,2170.826806640625,1699.685205078125,129.79864654541015,90.73399963378907,119.69199829101562,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-01-13,2172.213623046875,1685.296875,133.0366973876953,98.12000274658205,122.4000015258789,-0.01615070363119364,-0.02261099555833701,0.010119157476042862,0.029915043601747238,-0.009388119582672938,2170.826806640625,1699.685205078125,130.8135009765625,93.14199981689453,121.55999908447265,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-01-16,2150.421875,1687.1534423828125,133.0366973876953,98.12000274658205,122.4000015258789,-0.010032046487356339,0.0011016263130567694,0.0,0.0,0.0,2170.826806640625,1699.685205078125,130.8135009765625,93.14199981689453,121.55999908447265,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-01-17,2202.919677734375,1729.390380859375,134.2016143798828,96.0500030517578,131.49000549316406,0.024412792366323544,0.0250344381343941,0.008756358321138302,-0.02109661268732843,0.07426473736900463,2186.47705078125,1706.368896484375,130.8135009765625,93.14199981689453,121.55999908447265,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-01-18,2248.483642578125,1772.555419921875,133.4809112548828,95.45999908447266,128.77999877929688,0.02068344357004026,0.024959684950398797,-0.0053703014552412,-0.00614267515397382,-0.020609982513142944,2196.3822265625,1719.7361572265625,130.8135009765625,93.14199981689453,121.55999908447265,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-01-19,2254.4267578125,1730.78271484375,133.54017639160156,93.68000030517578,127.16999816894533,0.0026431658749184184,-0.023566374629892306,0.0004439970941281235,-0.01864654092151996,-0.012501946153228083,2205.693115234375,1721.0357666015625,130.8135009765625,93.14199981689453,121.55999908447265,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-01-20,2264.33203125,1747.9559326171875,136.10691833496094,97.25,133.4199981689453,0.004393699375317528,0.009922226300363768,0.01922074698952403,0.03810845093076898,0.049146812062518475,2224.116796875,1733.567578125,130.8135009765625,93.14199981689453,121.55999908447265,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-01-23,2268.2939453125,1753.5257568359375,139.3054962158203,97.5199966430664,143.75,0.0017497054353432517,0.0031864786261575073,0.023500479769791305,0.002776315095798454,0.07742468874848996,2247.6912109375,1746.842041015625,135.3270233154297,95.99199981689453,132.9220001220703,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-01-24,2311.877197265625,1774.412109375,140.70736694335938,96.31999969482422,143.88999938964844,0.019214111135459788,0.011911061162141134,0.010063283686719826,-0.012305137300550828,0.0009739087975544347,2269.48271484375,1755.84638671875,136.628173828125,96.0459991455078,135.4019989013672,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-01-25,2310.88671875,1768.3782958984375,140.04591369628906,97.18000030517578,144.42999267578125,-0.0004284304187075483,-0.003400457788065858,-0.004700914113022758,0.008928577793566816,0.003752820129427681,2281.963330078125,1755.0109619140626,137.94117431640626,96.38999938964844,138.53199768066406,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-01-26,2281.170654296875,1757.2386474609375,142.11904907226562,99.22000122070312,160.27000427246094,-0.012859161036331113,-0.006299358267027544,0.014803255027293849,0.02099198301215366,0.10967259156647335,2287.312109375,1760.3021484375,139.65694885253907,97.49799957275391,145.1519989013672,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-01-27,2303.953125,1764.2008056640625,144.06385803222656,102.23999786376952,177.89999389648438,0.009987183843616076,0.00396198786840074,0.01368436513371285,0.03043737760442844,0.11000180416824756,2295.236328125,1763.551123046875,141.2483367919922,98.49599914550781,154.047998046875,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-01-30,2298.009765625,1765.59326171875,141.1713104248047,100.5500030517578,166.66000366210938,-0.0025796355448854946,0.0007892843321559706,-0.020078232298727072,-0.01652968356145279,-0.06318150994943417,2301.1794921875,1765.9646240234374,141.62149963378906,99.1020004272461,158.62999877929687,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-01-31,2294.0478515625,1760.4876708984375,142.44482421875,103.12999725341795,173.22000122070312,-0.0017240631966689568,-0.0028917140380012585,0.009021052437022226,0.025658817736008643,0.03936155894904236,2297.613623046875,1763.179736328125,141.9689910888672,100.46399993896483,164.49599914550782,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-02-01,2272.25634765625,1766.521484375,143.57022094726562,105.1500015258789,181.41000366210935,-0.009499149676153285,0.003427353440926595,0.007900579994309709,0.019586971068148662,0.04728092820511631,2289.887548828125,1762.8083740234374,142.6738525390625,102.05800018310546,171.89200134277343,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-02-02,2276.218505859375,1745.63525390625,148.8913116455078,112.91000366210938,188.2700042724609,0.0017437109185378663,-0.011823366233295274,0.03706263501674667,0.07379935352944922,0.03781489703913388,2288.897119140625,1760.4876953125,144.02830505371094,104.79600067138672,177.49200134277345,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-02-03,2416.872314453125,1755.8463134765625,152.52426147460938,103.38999938964844,189.97999572753903,0.061792753301883385,0.005849480610260915,0.024400012256935222,-0.08431497620839845,0.009082654784473565,2311.48095703125,1758.816796875,145.7203857421875,105.0260009765625,179.90800170898436,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-02-06,2380.22314453125,1776.2684326171875,149.78968811035156,102.18000030517578,194.75999450683597,-0.015163883380478804,0.011630926342402592,-0.01792877629971701,-0.011703250716856073,0.025160537355481294,2327.9236328125,1760.9518310546875,147.44406127929688,105.3520004272461,185.5279998779297,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
